timeStep;reward
99431;6.0
99432;-6.0
99433;4.0
99434;18.0
99435;7.0
99436;-7.0
99437;8.0
99438;-11.0
99439;8.0
99440;-12.0
99441;4.0
99442;12.0
99443;-9.0
99444;8.0
99445;-8.0
99446;6.0
99447;-11.0
99448;7.0
99449;-9.0
99450;8.0
99451;-8.0
99452;4.0
99453;12.0
99454;-7.0
99455;10.0
99456;18.0
99457;7.0
99458;-10.0
99459;10.0
99460;12.0
99461;-6.0
99462;6.0
99463;-8.0
99464;4.0
99465;6.0
99466;10.0
99467;6.0
99468;9.0
99469;3.0
99470;-10.0
99471;18.0
99472;9.0
99473;9.0
99474;4.0
99475;9.0
99476;4.0
99477;15.0
99478;10.0
99479;15.0
99480;4.0
99481;9.0
99482;6.0
99483;-9.0
99484;8.0
99485;-8.0
99486;10.0
99487;12.0
99488;-6.0
99489;10.0
99490;6.0
99491;5.0
99492;18.0
99493;10.0
99494;3.0
99495;20.0
99496;9.0
99497;7.0
99498;-10.0
99499;9.0
99500;6.0
99501;8.0
99502;-6.0
99503;7.0
99504;-9.0
99505;7.0
99506;-6.0
99507;9.0
99508;6.0
99509;5.0
99510;12.0
99511;-11.0
99512;6.0
99513;-11.0
99514;7.0
99515;-8.0
99516;10.0
99517;12.0
99518;-8.0
99519;9.0
99520;21.0
99521;-10.0
99522;18.0
99523;8.0
99524;-9.0
99525;8.0
99526;-8.0
99527;6.0
99528;-12.0
99529;10.0
99530;12.0
99531;-8.0
99532;7.0
99533;-7.0
99534;8.0
99535;-7.0
99536;5.0
99537;9.0
99538;4.0
99539;9.0
99540;9.0
99541;21.0
99542;6.0
99543;-10.0
99544;5.0
99545;12.0
99546;-6.0
99547;6.0
99548;-9.0
99549;7.0
99550;-11.0
99551;5.0
99552;3.0
99553;15.0
99554;21.0
99555;7.0
99556;-12.0
99557;4.0
99558;18.0
99559;7.0
99560;-12.0
99561;6.0
99562;-10.0
99563;10.0
99564;21.0
99565;4.0
99566;9.0
99567;4.0
99568;15.0
99569;6.0
99570;-7.0
99571;9.0
99572;15.0
99573;8.0
99574;-9.0
99575;5.0
99576;18.0
99577;10.0
99578;6.0
99579;5.0
99580;18.0
99581;4.0
99582;21.0
99583;4.0
99584;3.0
99585;15.0
99586;12.0
99587;-12.0
99588;6.0
99589;-11.0
99590;10.0
99591;6.0
99592;6.0
99593;-10.0
99594;7.0
99595;-12.0
99596;9.0
99597;9.0
99598;8.0
99599;-8.0
99600;10.0
99601;15.0
99602;5.0
99603;12.0
99604;-10.0
99605;7.0
99606;-10.0
99607;6.0
99608;-9.0
99609;9.0
99610;3.0
99611;10.0
99612;9.0
99613;9.0
99614;10.0
99615;21.0
99616;7.0
99617;-10.0
99618;4.0
99619;21.0
99620;5.0
99621;3.0
99622;5.0
99623;12.0
99624;-10.0
99625;10.0
99626;6.0
99627;9.0
99628;6.0
99629;7.0
99630;-9.0
99631;8.0
99632;-11.0
99633;10.0
99634;18.0
99635;8.0
99636;-9.0
99637;9.0
99638;21.0
99639;7.0
99640;-8.0
99641;10.0
99642;15.0
99643;6.0
99644;-11.0
99645;8.0
99646;-6.0
99647;10.0
99648;9.0
99649;8.0
99650;-9.0
99651;4.0
99652;21.0
99653;7.0
99654;-11.0
99655;10.0
99656;12.0
99657;-8.0
99658;4.0
99659;3.0
99660;15.0
99661;21.0
99662;8.0
99663;-11.0
99664;5.0
99665;15.0
99666;10.0
99667;12.0
99668;-9.0
99669;10.0
99670;6.0
99671;6.0
99672;-8.0
99673;6.0
99674;-8.0
99675;6.0
99676;-10.0
99677;4.0
99678;9.0
99679;8.0
99680;-6.0
99681;9.0
99682;6.0
99683;10.0
99684;12.0
99685;-10.0
99686;7.0
99687;-7.0
99688;7.0
99689;-6.0
99690;5.0
99691;12.0
99692;-12.0
99693;9.0
99694;3.0
99695;-5.0
99696;7.0
99697;-10.0
99698;10.0
99699;9.0
99700;8.0
99701;-8.0
99702;6.0
99703;-7.0
99704;7.0
99705;-12.0
99706;4.0
99707;21.0
99708;8.0
99709;-10.0
99710;8.0
99711;-12.0
99712;7.0
99713;-9.0
99714;7.0
99715;-6.0
99716;9.0
99717;18.0
99718;4.0
99719;18.0
99720;10.0
99721;18.0
99722;10.0
99723;15.0
99724;4.0
99725;6.0
99726;7.0
99727;-10.0
99728;4.0
99729;6.0
99730;4.0
99731;15.0
99732;7.0
99733;-12.0
99734;9.0
99735;9.0
99736;5.0
99737;12.0
99738;-11.0
99739;8.0
99740;-10.0
99741;10.0
99742;12.0
99743;-9.0
99744;6.0
99745;-11.0
99746;10.0
99747;3.0
99748;0.0
99749;9.0
99750;6.0
99751;8.0
99752;-6.0
99753;7.0
99754;-8.0
99755;7.0
99756;-7.0
99757;8.0
99758;-9.0
99759;10.0
99760;18.0
99761;20.0
99762;3.0
99763;5.0
99764;21.0
99765;4.0
99766;15.0
99767;9.0
99768;21.0
99769;6.0
99770;-11.0
99771;8.0
99772;-10.0
99773;7.0
99774;-9.0
99775;9.0
99776;6.0
99777;4.0
99778;9.0
99779;5.0
99780;6.0
99781;6.0
99782;-8.0
99783;8.0
99784;-7.0
99785;9.0
99786;15.0
99787;6.0
99788;-12.0
99789;10.0
99790;21.0
99791;6.0
99792;-11.0
99793;6.0
99794;-10.0
99795;6.0
99796;-6.0
99797;6.0
99798;-11.0
99799;7.0
99800;-9.0
99801;10.0
99802;21.0
99803;9.0
99804;6.0
99805;10.0
99806;21.0
99807;9.0
99808;12.0
99809;-8.0
99810;6.0
99811;-11.0
99812;5.0
99813;12.0
99814;-6.0
99815;6.0
99816;-6.0
99817;6.0
99818;-9.0
99819;5.0
99820;12.0
99821;-10.0
99822;9.0
99823;9.0
99824;9.0
99825;6.0
99826;9.0
99827;12.0
99828;-6.0
99829;5.0
99830;6.0
99831;7.0
99832;-9.0
99833;7.0
99834;-12.0
99835;6.0
99836;-8.0
99837;7.0
99838;-9.0
99839;9.0
99840;12.0
99841;-10.0
99842;18.0
99843;9.0
99844;9.0
99845;6.0
99846;-7.0
99847;5.0
99848;6.0
99849;9.0
99850;21.0
99851;4.0
99852;21.0
99853;8.0
99854;-12.0
99855;8.0
99856;-11.0
99857;4.0
99858;6.0
99859;4.0
99860;3.0
99861;15.0
99862;6.0
99863;7.0
99864;-7.0
99865;6.0
99866;-9.0
99867;9.0
99868;21.0
99869;10.0
99870;18.0
99871;10.0
99872;12.0
99873;-9.0
99874;4.0
99875;15.0
99876;8.0
99877;-7.0
99878;6.0
99879;-8.0
99880;5.0
99881;3.0
99882;5.0
99883;12.0
99884;-6.0
99885;8.0
99886;-12.0
99887;9.0
99888;6.0
99889;10.0
99890;15.0
99891;5.0
99892;12.0
99893;-9.0
99894;8.0
99895;-10.0
99896;5.0
99897;3.0
99898;0.0
99899;5.0
99900;18.0
99901;6.0
99902;-11.0
99903;5.0
99904;18.0
99905;5.0
99906;21.0
99907;9.0
99908;15.0
99909;4.0
99910;9.0
99911;9.0
99912;21.0
99913;5.0
99914;6.0
99915;10.0
99916;3.0
99917;10.0
99918;5.0
99919;18.0
99920;4.0
99921;18.0
99922;5.0
99923;6.0
99924;6.0
99925;-9.0
99926;7.0
99927;-8.0
99928;7.0
99929;-9.0
99930;8.0
99931;-9.0
99932;5.0
99933;21.0
99934;8.0
99935;-7.0
99936;7.0
99937;-7.0
99938;10.0
99939;12.0
99940;-8.0
99941;6.0
99942;-8.0
99943;7.0
99944;-10.0
99945;9.0
99946;12.0
99947;-9.0
99948;8.0
99949;-7.0
99950;9.0
99951;15.0
99952;10.0
99953;9.0
99954;4.0
99955;3.0
99956;20.0
99957;18.0
99958;6.0
99959;-12.0
99960;5.0
99961;18.0
99962;4.0
99963;18.0
99964;4.0
99965;15.0
99966;4.0
99967;9.0
99968;7.0
99969;-7.0
99970;5.0
99971;21.0
99972;5.0
99973;3.0
99974;5.0
99975;15.0
99976;4.0
99977;3.0
99978;5.0
99979;9.0
99980;10.0
99981;18.0
99982;5.0
99983;18.0
99984;10.0
99985;15.0
99986;9.0
99987;3.0
99988;-10.0
99989;6.0
99990;4.0
99991;3.0
99992;-5.0
99993;4.0
99994;15.0
99995;4.0
99996;12.0
99997;-12.0
99998;8.0
99999;-11.0
100000;4.0
100001;12.0
100002;-10.0
100003;6.0
100004;-6.0
100005;4.0
100006;3.0
100007;-5.0
100008;10.0
100009;3.0
100010;-5.0
100011;5.0
100012;6.0
100013;10.0
100014;3.0
100015;-10.0
100016;3.0
100017;10.0
100018;9.0
100019;3.0
100020;5.0
100021;18.0
100022;10.0
100023;12.0
100024;-10.0
100025;9.0
100026;6.0
100027;8.0
100028;-10.0
100029;10.0
100030;12.0
100031;-12.0
100032;10.0
100033;18.0
100034;7.0
100035;-8.0
100036;6.0
100037;-6.0
100038;7.0
100039;-9.0
100040;5.0
100041;15.0
100042;9.0
100043;15.0
100044;4.0
100045;18.0
100046;7.0
100047;-10.0
100048;10.0
100049;21.0
100050;4.0
100051;9.0
100052;10.0
100053;9.0
100054;8.0
100055;-9.0
100056;7.0
100057;-12.0
100058;10.0
100059;6.0
100060;9.0
100061;9.0
100062;5.0
100063;9.0
100064;5.0
100065;15.0
100066;9.0
100067;21.0
100068;5.0
100069;12.0
100070;-9.0
100071;5.0
100072;12.0
100073;-12.0
100074;8.0
100075;-7.0
100076;9.0
100077;12.0
100078;-7.0
100079;5.0
100080;18.0
100081;0.0
100082;5.0
100083;6.0
100084;10.0
100085;18.0
100086;9.0
100087;3.0
100088;-5.0
100089;5.0
100090;3.0
100091;20.0
100092;15.0
100093;6.0
100094;-9.0
100095;8.0
100096;-9.0
100097;7.0
100098;-9.0
100099;9.0
100100;12.0
100101;-12.0
100102;7.0
100103;-6.0
100104;8.0
100105;-11.0
100106;7.0
100107;-9.0
100108;7.0
100109;-12.0
100110;7.0
100111;-7.0
100112;9.0
100113;12.0
100114;-9.0
100115;5.0
100116;9.0
100117;5.0
100118;3.0
100119;15.0
100120;15.0
100121;-5.0
100122;10.0
100123;9.0
100124;7.0
100125;-10.0
100126;4.0
100127;15.0
100128;7.0
100129;-9.0
100130;6.0
100131;-7.0
100132;9.0
100133;18.0
100134;9.0
100135;18.0
100136;6.0
100137;-7.0
100138;5.0
100139;21.0
100140;4.0
100141;18.0
100142;6.0
100143;-7.0
100144;7.0
100145;-6.0
100146;7.0
100147;-6.0
100148;4.0
100149;9.0
100150;4.0
100151;15.0
100152;10.0
100153;12.0
100154;-7.0
100155;5.0
100156;9.0
100157;7.0
100158;-12.0
100159;9.0
100160;3.0
100161;10.0
100162;10.0
100163;21.0
100164;5.0
100165;18.0
100166;5.0
100167;15.0
100168;5.0
100169;18.0
100170;9.0
100171;15.0
100172;7.0
100173;-7.0
100174;5.0
100175;3.0
100176;10.0
100177;10.0
100178;9.0
100179;8.0
100180;-12.0
100181;4.0
100182;15.0
100183;9.0
100184;6.0
100185;4.0
100186;21.0
100187;9.0
100188;6.0
100189;8.0
100190;-7.0
100191;10.0
100192;9.0
100193;9.0
100194;21.0
100195;8.0
100196;-8.0
100197;7.0
100198;-10.0
100199;9.0
100200;21.0
100201;-5.0
100202;9.0
100203;3.0
100204;-10.0
100205;18.0
100206;7.0
100207;-7.0
100208;4.0
100209;15.0
100210;6.0
100211;-9.0
100212;4.0
100213;21.0
100214;5.0
100215;9.0
100216;4.0
100217;6.0
100218;6.0
100219;-10.0
100220;4.0
100221;3.0
100222;-10.0
100223;12.0
100224;-12.0
100225;8.0
100226;-11.0
100227;8.0
100228;-7.0
100229;4.0
100230;9.0
100231;5.0
100232;3.0
100233;15.0
100234;18.0
100235;6.0
100236;-9.0
100237;7.0
100238;-9.0
100239;4.0
100240;12.0
100241;-5.0
100242;7.0
100243;-7.0
100244;7.0
100245;-9.0
100246;9.0
100247;12.0
100248;-12.0
100249;10.0
100250;21.0
100251;4.0
100252;12.0
100253;-11.0
100254;5.0
100255;18.0
100256;5.0
100257;3.0
100258;5.0
100259;9.0
100260;10.0
100261;3.0
100262;10.0
100263;9.0
100264;6.0
100265;6.0
100266;-7.0
100267;10.0
100268;6.0
100269;6.0
100270;-10.0
100271;8.0
100272;-11.0
100273;4.0
100274;15.0
100275;9.0
100276;3.0
100277;15.0
100278;6.0
100279;10.0
100280;3.0
100281;0.0
100282;10.0
100283;21.0
100284;7.0
100285;-7.0
100286;7.0
100287;-9.0
100288;5.0
100289;15.0
100290;5.0
100291;15.0
100292;9.0
100293;21.0
100294;7.0
100295;-6.0
100296;10.0
100297;3.0
100298;0.0
100299;9.0
100300;15.0
100301;9.0
100302;12.0
100303;-6.0
100304;7.0
100305;-8.0
100306;10.0
100307;12.0
100308;-11.0
100309;6.0
100310;-10.0
100311;9.0
100312;12.0
100313;-6.0
100314;10.0
100315;3.0
100316;-10.0
100317;3.0
100318;20.0
100319;12.0
100320;-8.0
100321;7.0
100322;-6.0
100323;7.0
100324;-11.0
100325;7.0
100326;-9.0
100327;4.0
100328;3.0
100329;5.0
100330;6.0
100331;7.0
100332;-8.0
100333;7.0
100334;-6.0
100335;7.0
100336;-9.0
100337;5.0
100338;18.0
100339;6.0
100340;-9.0
100341;7.0
100342;-12.0
100343;5.0
100344;15.0
100345;6.0
100346;-9.0
100347;4.0
100348;3.0
100349;15.0
100350;9.0
100351;7.0
100352;-7.0
100353;10.0
100354;15.0
100355;9.0
100356;9.0
100357;4.0
100358;18.0
100359;8.0
100360;-8.0
100361;4.0
100362;18.0
100363;5.0
100364;9.0
100365;6.0
100366;-9.0
100367;7.0
100368;-7.0
100369;7.0
100370;-12.0
100371;5.0
100372;3.0
100373;0.0
100374;8.0
100375;-6.0
100376;4.0
100377;6.0
100378;4.0
100379;12.0
100380;-8.0
100381;8.0
100382;-6.0
100383;7.0
100384;-7.0
100385;7.0
100386;-12.0
100387;10.0
100388;15.0
100389;8.0
100390;-7.0
100391;7.0
100392;-9.0
100393;4.0
100394;3.0
100395;-10.0
100396;6.0
100397;10.0
100398;6.0
100399;6.0
100400;-12.0
100401;10.0
100402;18.0
100403;4.0
100404;6.0
100405;4.0
100406;12.0
100407;-8.0
100408;4.0
100409;12.0
100410;-6.0
100411;9.0
100412;12.0
100413;-6.0
100414;6.0
100415;-7.0
100416;9.0
100417;9.0
100418;8.0
100419;-7.0
100420;7.0
100421;-11.0
100422;6.0
100423;-10.0
100424;5.0
100425;21.0
100426;6.0
100427;-12.0
100428;7.0
100429;-9.0
100430;4.0
100431;12.0
100432;-8.0
100433;5.0
100434;15.0
100435;5.0
100436;6.0
100437;4.0
100438;6.0
100439;10.0
100440;12.0
100441;5.0
100442;21.0
100443;9.0
100444;21.0
100445;10.0
100446;6.0
100447;4.0
100448;9.0
100449;5.0
100450;12.0
100451;-6.0
100452;10.0
100453;21.0
100454;4.0
100455;6.0
100456;9.0
100457;3.0
100458;20.0
100459;6.0
100460;8.0
100461;-8.0
100462;7.0
100463;-8.0
100464;6.0
100465;-10.0
100466;7.0
100467;-12.0
100468;6.0
100469;-8.0
100470;7.0
100471;-9.0
100472;9.0
100473;3.0
100474;15.0
100475;15.0
100476;8.0
100477;-7.0
100478;7.0
100479;-9.0
100480;8.0
100481;9.0
100482;4.0
100483;3.0
100484;15.0
100485;18.0
100486;10.0
100487;18.0
100488;5.0
100489;21.0
100490;7.0
100491;-9.0
100492;7.0
100493;-8.0
100494;9.0
100495;21.0
100496;8.0
100497;-11.0
100498;8.0
100499;-8.0
100500;5.0
100501;3.0
100502;20.0
100503;3.0
100504;5.0
100505;18.0
100506;7.0
100507;-11.0
100508;9.0
100509;3.0
100510;5.0
100511;6.0
100512;7.0
100513;-7.0
100514;8.0
100515;-6.0
100516;5.0
100517;9.0
100518;5.0
100519;12.0
100520;-9.0
100521;10.0
100522;9.0
100523;6.0
100524;-8.0
100525;10.0
100526;18.0
100527;4.0
100528;12.0
100529;-9.0
100530;7.0
100531;-9.0
100532;4.0
100533;15.0
100534;6.0
100535;-11.0
100536;7.0
100537;-10.0
100538;9.0
100539;21.0
100540;7.0
100541;-6.0
100542;7.0
100543;-12.0
100544;9.0
100545;6.0
100546;6.0
100547;-6.0
100548;8.0
100549;-7.0
100550;4.0
100551;9.0
100552;7.0
100553;-6.0
100554;7.0
100555;-11.0
100556;6.0
100557;-6.0
100558;9.0
100559;9.0
100560;7.0
100561;12.0
100562;-11.0
100563;9.0
100564;18.0
100565;10.0
100566;3.0
100567;10.0
100568;4.0
100569;9.0
100570;9.0
100571;18.0
100572;6.0
100573;-6.0
100574;6.0
100575;-11.0
100576;9.0
100577;15.0
100578;6.0
100579;-7.0
100580;7.0
100581;-12.0
100582;8.0
100583;-7.0
100584;9.0
100585;21.0
100586;7.0
100587;-11.0
100588;5.0
100589;6.0
100590;7.0
100591;-11.0
100592;10.0
100593;15.0
100594;6.0
100595;-7.0
100596;6.0
100597;-10.0
100598;7.0
100599;-7.0
100600;4.0
100601;12.0
100602;-8.0
100603;8.0
100604;-7.0
100605;5.0
100606;12.0
100607;-6.0
100608;10.0
100609;3.0
100610;0.0
100611;4.0
100612;21.0
100613;9.0
100614;21.0
100615;7.0
100616;-7.0
100617;10.0
100618;12.0
100619;-12.0
100620;6.0
100621;-9.0
100622;5.0
100623;15.0
100624;9.0
100625;18.0
100626;4.0
100627;21.0
100628;7.0
100629;-9.0
100630;7.0
100631;-12.0
100632;10.0
100633;18.0
100634;5.0
100635;6.0
100636;7.0
100637;-8.0
100638;6.0
100639;-7.0
100640;7.0
100641;12.0
100642;-9.0
100643;4.0
100644;6.0
100645;4.0
100646;12.0
100647;-9.0
100648;8.0
100649;-9.0
100650;8.0
100651;-7.0
100652;5.0
100653;18.0
100654;8.0
100655;-12.0
100656;8.0
100657;-12.0
100658;8.0
100659;-10.0
100660;6.0
100661;-9.0
100662;5.0
100663;9.0
100664;4.0
100665;9.0
100666;4.0
100667;15.0
100668;6.0
100669;-10.0
100670;10.0
100671;3.0
100672;-10.0
100673;3.0
100674;0.0
100675;10.0
100676;12.0
100677;-6.0
100678;9.0
100679;12.0
100680;-12.0
100681;9.0
100682;9.0
100683;5.0
100684;21.0
100685;10.0
100686;18.0
100687;5.0
100688;15.0
100689;9.0
100690;3.0
100691;10.0
100692;9.0
100693;12.0
100694;-12.0
100695;6.0
100696;-12.0
100697;4.0
100698;12.0
100699;-7.0
100700;4.0
100701;15.0
100702;10.0
100703;21.0
100704;7.0
100705;-10.0
100706;6.0
100707;-11.0
100708;5.0
100709;9.0
100710;8.0
100711;-12.0
100712;5.0
100713;15.0
100714;7.0
100715;-9.0
100716;6.0
100717;-10.0
100718;10.0
100719;3.0
100720;0.0
100721;-21.0
100722;3.0
100723;20.0
100724;3.0
100725;15.0
100726;18.0
100727;4.0
100728;9.0
100729;8.0
100730;-6.0
100731;9.0
100732;6.0
100733;7.0
100734;-9.0
100735;7.0
100736;-9.0
100737;4.0
100738;3.0
100739;5.0
100740;21.0
100741;7.0
100742;-12.0
100743;4.0
100744;9.0
100745;10.0
100746;21.0
100747;4.0
100748;15.0
100749;7.0
100750;-6.0
100751;5.0
100752;9.0
100753;5.0
100754;6.0
100755;4.0
100756;3.0
100757;0.0
100758;10.0
100759;3.0
100760;15.0
100761;-14.0
100762;21.0
100763;9.0
100764;9.0
100765;7.0
100766;-7.0
100767;8.0
100768;-6.0
100769;9.0
100770;15.0
100771;6.0
100772;-9.0
100773;5.0
100774;12.0
100775;-7.0
100776;6.0
100777;-11.0
100778;7.0
100779;-11.0
100780;7.0
100781;-9.0
100782;5.0
100783;12.0
100784;-6.0
100785;6.0
100786;-11.0
100787;5.0
100788;9.0
100789;9.0
100790;12.0
100791;-9.0
100792;10.0
100793;3.0
100794;5.0
100795;9.0
100796;9.0
100797;3.0
100798;-10.0
100799;6.0
100800;6.0
100801;6.0
100802;7.0
100803;-9.0
100804;5.0
100805;18.0
100806;8.0
100807;-9.0
100808;7.0
100809;-10.0
100810;4.0
100811;15.0
100812;7.0
100813;-8.0
100814;6.0
100815;-8.0
100816;5.0
100817;18.0
100818;7.0
100819;-7.0
100820;5.0
100821;18.0
100822;5.0
100823;12.0
100824;-6.0
100825;8.0
100826;-6.0
100827;7.0
100828;-11.0
100829;10.0
100830;18.0
100831;4.0
100832;12.0
100833;-12.0
100834;7.0
100835;-9.0
100836;4.0
100837;12.0
100838;-7.0
100839;7.0
100840;-7.0
100841;9.0
100842;21.0
100843;8.0
100844;-7.0
100845;7.0
100846;-9.0
100847;5.0
100848;9.0
100849;8.0
100850;-8.0
100851;5.0
100852;6.0
100853;6.0
100854;-6.0
100855;6.0
100856;-9.0
100857;5.0
100858;15.0
100859;8.0
100860;-8.0
100861;8.0
100862;-6.0
100863;7.0
100864;-7.0
100865;8.0
100866;-8.0
100867;7.0
100868;-12.0
100869;5.0
100870;3.0
100871;10.0
100872;7.0
100873;-8.0
100874;7.0
100875;-8.0
100876;5.0
100877;9.0
100878;6.0
100879;-11.0
100880;7.0
100881;15.0
100882;8.0
100883;-8.0
100884;4.0
100885;12.0
100886;-8.0
100887;9.0
100888;18.0
100889;9.0
100890;12.0
100891;-10.0
100892;5.0
100893;12.0
100894;-10.0
100895;4.0
100896;3.0
100897;20.0
100898;3.0
100899;20.0
100900;18.0
100901;8.0
100902;-10.0
100903;4.0
100904;9.0
100905;7.0
100906;-9.0
100907;6.0
100908;-10.0
100909;7.0
100910;-7.0
100911;7.0
100912;-6.0
100913;7.0
100914;-6.0
100915;10.0
100916;3.0
100917;5.0
100918;12.0
100919;-6.0
100920;10.0
100921;21.0
100922;4.0
100923;18.0
100924;7.0
100925;-7.0
100926;9.0
100927;12.0
100928;-10.0
100929;9.0
100930;18.0
100931;6.0
100932;-8.0
100933;7.0
100934;-12.0
100935;7.0
100936;-6.0
100937;6.0
100938;-6.0
100939;7.0
100940;-12.0
100941;7.0
100942;-9.0
100943;5.0
100944;9.0
100945;7.0
100946;-9.0
100947;7.0
100948;-8.0
100949;9.0
100950;18.0
100951;4.0
100952;3.0
100953;15.0
100954;12.0
100955;-11.0
100956;9.0
100957;12.0
100958;-9.0
100959;5.0
100960;9.0
100961;5.0
100962;9.0
100963;4.0
100964;12.0
100965;-11.0
100966;8.0
100967;-6.0
100968;7.0
100969;-12.0
100970;6.0
100971;-9.0
100972;7.0
100973;-8.0
100974;7.0
100975;-8.0
100976;4.0
100977;21.0
100978;8.0
100979;-8.0
100980;9.0
100981;9.0
100982;6.0
100983;-8.0
100984;7.0
100985;-11.0
100986;10.0
100987;15.0
100988;9.0
100989;21.0
100990;7.0
100991;-9.0
100992;8.0
100993;-10.0
100994;10.0
100995;12.0
100996;-9.0
100997;9.0
100998;21.0
100999;4.0
101000;21.0
101001;-10.0
101002;12.0
101003;-12.0
101004;9.0
101005;9.0
101006;4.0
101007;15.0
101008;4.0
101009;15.0
101010;7.0
101011;-8.0
101012;8.0
101013;-11.0
101014;9.0
101015;15.0
101016;6.0
101017;-6.0
101018;4.0
101019;3.0
101020;-5.0
101021;7.0
101022;-8.0
101023;9.0
101024;9.0
101025;6.0
101026;-7.0
101027;7.0
101028;-12.0
101029;5.0
101030;12.0
101031;-9.0
101032;5.0
101033;18.0
101034;5.0
101035;15.0
101036;8.0
101037;-8.0
101038;9.0
101039;21.0
101040;6.0
101041;18.0
101042;10.0
101043;6.0
101044;10.0
101045;9.0
101046;4.0
101047;3.0
101048;-5.0
101049;7.0
101050;-9.0
101051;6.0
101052;-7.0
101053;6.0
101054;-11.0
101055;7.0
101056;-10.0
101057;7.0
101058;-12.0
101059;6.0
101060;-8.0
101061;4.0
101062;6.0
101063;7.0
101064;-9.0
101065;9.0
101066;3.0
101067;20.0
101068;18.0
101069;7.0
101070;-7.0
101071;6.0
101072;-12.0
101073;7.0
101074;-9.0
101075;8.0
101076;-11.0
101077;6.0
101078;-9.0
101079;6.0
101080;-7.0
101081;8.0
101082;-12.0
101083;9.0
101084;15.0
101085;4.0
101086;12.0
101087;-6.0
101088;9.0
101089;21.0
101090;4.0
101091;12.0
101092;-8.0
101093;9.0
101094;12.0
101095;-9.0
101096;6.0
101097;-9.0
101098;8.0
101099;-12.0
101100;4.0
101101;3.0
101102;15.0
101103;18.0
101104;8.0
101105;-9.0
101106;7.0
101107;-11.0
101108;7.0
101109;-12.0
101110;7.0
101111;-7.0
101112;9.0
101113;15.0
101114;6.0
101115;-7.0
101116;7.0
101117;-9.0
101118;8.0
101119;-7.0
101120;9.0
101121;21.0
101122;5.0
101123;12.0
101124;-9.0
101125;5.0
101126;3.0
101127;20.0
101128;21.0
101129;8.0
101130;-8.0
101131;7.0
101132;-10.0
101133;6.0
101134;-9.0
101135;6.0
101136;-11.0
101137;8.0
101138;-7.0
101139;6.0
101140;-12.0
101141;9.0
101142;21.0
101143;8.0
101144;-11.0
101145;8.0
101146;-12.0
101147;4.0
101148;12.0
101149;-11.0
101150;5.0
101151;6.0
101152;10.0
101153;6.0
101154;9.0
101155;9.0
101156;6.0
101157;-8.0
101158;4.0
101159;18.0
101160;7.0
101161;18.0
101162;8.0
101163;-6.0
101164;5.0
101165;18.0
101166;4.0
101167;3.0
101168;5.0
101169;12.0
101170;-11.0
101171;4.0
101172;12.0
101173;-10.0
101174;4.0
101175;3.0
101176;0.0
101177;9.0
101178;21.0
101179;10.0
101180;9.0
101181;10.0
101182;18.0
101183;6.0
101184;-9.0
101185;5.0
101186;6.0
101187;6.0
101188;-7.0
101189;9.0
101190;21.0
101191;8.0
101192;-9.0
101193;5.0
101194;9.0
101195;6.0
101196;-7.0
101197;10.0
101198;6.0
101199;4.0
101200;3.0
101201;-10.0
101202;6.0
101203;4.0
101204;15.0
101205;9.0
101206;6.0
101207;5.0
101208;12.0
101209;-7.0
101210;10.0
101211;18.0
101212;7.0
101213;-7.0
101214;8.0
101215;-12.0
101216;10.0
101217;21.0
101218;8.0
101219;-11.0
101220;6.0
101221;-6.0
101222;10.0
101223;3.0
101224;-5.0
101225;9.0
101226;3.0
101227;20.0
101228;18.0
101229;7.0
101230;-9.0
101231;5.0
101232;21.0
101233;10.0
101234;12.0
101235;-8.0
101236;7.0
101237;-11.0
101238;9.0
101239;12.0
101240;-10.0
101241;7.0
101242;-11.0
101243;4.0
101244;18.0
101245;7.0
101246;-11.0
101247;4.0
101248;3.0
101249;-10.0
101250;12.0
101251;-9.0
101252;6.0
101253;-11.0
101254;4.0
101255;15.0
101256;9.0
101257;6.0
101258;8.0
101259;-10.0
101260;7.0
101261;-10.0
101262;6.0
101263;-10.0
101264;8.0
101265;-10.0
101266;9.0
101267;21.0
101268;9.0
101269;6.0
101270;7.0
101271;-8.0
101272;10.0
101273;15.0
101274;4.0
101275;6.0
101276;10.0
101277;6.0
101278;8.0
101279;-10.0
101280;10.0
101281;18.0
101282;6.0
101283;-9.0
101284;4.0
101285;15.0
101286;7.0
101287;-8.0
101288;7.0
101289;-9.0
101290;9.0
101291;6.0
101292;5.0
101293;15.0
101294;9.0
101295;12.0
101296;-7.0
101297;5.0
101298;18.0
101299;9.0
101300;9.0
101301;7.0
101302;-8.0
101303;4.0
101304;21.0
101305;7.0
101306;-11.0
101307;7.0
101308;-7.0
101309;5.0
101310;9.0
101311;9.0
101312;12.0
101313;-6.0
101314;4.0
101315;12.0
101316;-11.0
101317;10.0
101318;3.0
101319;-5.0
101320;10.0
101321;9.0
101322;7.0
101323;-7.0
101324;10.0
101325;12.0
101326;-10.0
101327;7.0
101328;-10.0
101329;5.0
101330;3.0
101331;15.0
101332;12.0
101333;-8.0
101334;8.0
101335;-9.0
101336;9.0
101337;12.0
101338;-7.0
101339;10.0
101340;3.0
101341;-5.0
101342;7.0
101343;-9.0
101344;5.0
101345;21.0
101346;7.0
101347;-11.0
101348;8.0
101349;-9.0
101350;10.0
101351;18.0
101352;7.0
101353;-6.0
101354;4.0
101355;15.0
101356;8.0
101357;-9.0
